timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 13:58:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66109,3ch,65,brightness,5.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67748,3ch,65,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68414,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68534,3ch,65,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69059,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68883,3ch,65,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68192,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68354,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68798,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69703,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70400,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70803,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71267,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71351,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70672,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71885,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72773,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72548,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,41524,3ch,60,brightness,5.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52427,3ch,61,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54691,3ch,61,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56795,3ch,62,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58249,3ch,62,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59489,3ch,62,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60363,3ch,63,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61377,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63121,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64623,3ch,66,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65551,3ch,66,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65437,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65841,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67078,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67452,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68924,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70503,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70210,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69398,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69481,3ch,67,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69294,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70277,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70429,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70949,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72392,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71968,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71824,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72559,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72783,3ch,67,brightness,4.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,73326,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,44105,3ch,63,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52403,3ch,63,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55414,3ch,64,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58063,3ch,64,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59534,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60860,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60299,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61994,3ch,66,brightness,5.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63737,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63713,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65384,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65880,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66615,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68467,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69708,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69145,3ch,66,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69163,3ch,66,brightness,5.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68898,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69945,3ch,66,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70672,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70997,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71021,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72092,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72377,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71903,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71383,3ch,66,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71385,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71763,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72013,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72768,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,43047,3ch,61,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54079,3ch,61,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55394,3ch,63,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56940,3ch,63,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59275,3ch,63,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60120,3ch,63,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60895,3ch,63,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61399,3ch,65,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62156,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62872,3ch,65,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63971,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65185,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65703,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66221,3ch,66,brightness,4.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66752,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67052,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67008,3ch,66,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67810,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67902,3ch,66,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67461,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67799,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68933,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69640,3ch,66,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69471,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69742,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70321,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70633,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70453,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70886,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70720,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,43243,3ch,64,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51233,3ch,65,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54186,3ch,65,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:48,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57091,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59557,3ch,64,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61541,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63200,3ch,65,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63977,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65412,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65872,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65951,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65912,3ch,69,brightness,5.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66887,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67413,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68416,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68604,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69490,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69815,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:49,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69369,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70625,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70762,3ch,67,brightness,5.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70539,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70717,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70176,3ch,65,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71419,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71789,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71831,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71934,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72939,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72461,3ch,67,brightness,5.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,46099,3ch,63,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54855,3ch,63,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56348,3ch,63,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:50,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58572,3ch,63,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60741,3ch,64,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63202,3ch,64,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63986,3ch,64,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65059,3ch,64,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66225,3ch,67,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67330,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67884,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:51,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68712,3ch,67,brightness,1.2,,homography,0.999,-0.04,7.9
